gen,nevals,avg,std,min,max
12,50,[0.04052881],[8.07147602e-05],[0.04051029],[0.04088064]
13,46,[0.04061244],[0.00025118],[0.04051029],[0.04158714]
14,39,[0.04090724],[0.00024443],[0.0405483],[0.04158714]
15,45,[0.04126731],[0.00035335],[0.04088064],[0.04191373]
16,48,[0.04170145],[0.00015577],[0.04158714],[0.04191373]
17,45,[0.04191373],[6.9388939e-18],[0.04191373],[0.04191373]
18,43,[0.04199188],[0.00034068],[0.04191373],[0.04347688]
19,45,[0.04230451],[0.00067687],[0.04191373],[0.04347688]
20,46,[0.04324241],[0.00055816],[0.04191373],[0.04347688]
21,41,[0.04351149],[0.00015088],[0.04347688],[0.04416915]
22,46,[0.04361533],[0.00027691],[0.04347688],[0.04416915]
23,45,[0.04413321],[0.00015068],[0.04347688],[0.04416915]
24,48,[0.04416915],[0.],[0.04416915],[0.04416915]
25,46,[0.04416915],[0.],[0.04416915],[0.04416915]
26,54,[0.04416915],[0.],[0.04416915],[0.04416915]
27,43,[0.04416915],[0.],[0.04416915],[0.04416915]
28,44,[0.04416915],[0.],[0.04416915],[0.04416915]
29,37,[0.04416915],[0.],[0.04416915],[0.04416915]
30,51,[0.04416915],[0.],[0.04416915],[0.04416915]
31,49,[0.04416915],[0.],[0.04416915],[0.04416915]
32,37,[0.04416915],[0.],[0.04416915],[0.04416915]
33,42,[0.04416915],[0.],[0.04416915],[0.04416915]
34,43,[0.04416915],[0.],[0.04416915],[0.04416915]
35,42,[0.04416915],[0.],[0.04416915],[0.04416915]
36,43,[0.04416915],[0.],[0.04416915],[0.04416915]
37,43,[0.0442617],[0.0004034],[0.04416915],[0.04602006]
38,49,[0.04444679],[0.00066091],[0.04416915],[0.04602006]
39,38,[0.04500206],[0.00092082],[0.04416915],[0.04602006]
40,44,[0.04602006],[6.9388939e-18],[0.04602006],[0.04602006]
41,42,[0.04603466],[6.3643757e-05],[0.04602006],[0.04631208]
42,50,[0.04609307],[0.00012645],[0.04602006],[0.04631208]
43,48,[0.04631208],[0.],[0.04631208],[0.04631208]
44,41,[0.04631208],[0.],[0.04631208],[0.04631208]
45,50,[0.04631208],[0.],[0.04631208],[0.04631208]
46,45,[0.04631208],[0.],[0.04631208],[0.04631208]
47,41,[0.04631208],[0.],[0.04631208],[0.04631208]
48,47,[0.04631208],[0.],[0.04631208],[0.04631208]
49,43,[0.04631208],[0.],[0.04631208],[0.04631208]
50,42,[0.04631208],[0.],[0.04631208],[0.04631208]
51,51,[0.04631208],[0.],[0.04631208],[0.04631208]
52,47,[0.04631208],[0.],[0.04631208],[0.04631208]
53,48,[0.04672233],[0.00178825],[0.04631208],[0.05451712]
54,43,[0.04836334],[0.00355288],[0.04631208],[0.05451712]
55,40,[0.05451712],[0.],[0.05451712],[0.05451712]
56,51,[0.05451712],[0.],[0.05451712],[0.05451712]
57,46,[0.05451712],[0.],[0.05451712],[0.05451712]
58,46,[0.05451712],[0.],[0.05451712],[0.05451712]
59,47,[0.05462563],[0.00047299],[0.05451712],[0.05668737]
60,46,[0.0552767],[0.00103514],[0.05451712],[0.05668737]
61,48,[0.05668737],[0.],[0.05668737],[0.05668737]
62,54,[0.05668737],[0.],[0.05668737],[0.05668737]
63,48,[0.05668737],[0.],[0.05668737],[0.05668737]
64,50,[0.05668737],[0.],[0.05668737],[0.05668737]
65,42,[0.05668737],[0.],[0.05668737],[0.05668737]
66,45,[0.05668737],[0.],[0.05668737],[0.05668737]
67,47,[0.05668737],[0.],[0.05668737],[0.05668737]
68,46,[0.05668737],[0.],[0.05668737],[0.05668737]
69,34,[0.05668737],[0.],[0.05668737],[0.05668737]
70,46,[0.05668737],[0.],[0.05668737],[0.05668737]
71,50,[0.05668737],[0.],[0.05668737],[0.05668737]
72,51,[0.05668737],[0.],[0.05668737],[0.05668737]
73,44,[0.05668737],[0.],[0.05668737],[0.05668737]
74,55,[0.05668737],[0.],[0.05668737],[0.05668737]
75,51,[0.05668737],[0.],[0.05668737],[0.05668737]
76,48,[0.05668737],[0.],[0.05668737],[0.05668737]
77,43,[0.05668737],[0.],[0.05668737],[0.05668737]
78,49,[0.05668737],[0.],[0.05668737],[0.05668737]
79,49,[0.05668737],[0.],[0.05668737],[0.05668737]
80,43,[0.05668737],[0.],[0.05668737],[0.05668737]
81,42,[0.05668737],[0.],[0.05668737],[0.05668737]
82,47,[0.05668737],[0.],[0.05668737],[0.05668737]
83,44,[0.05668737],[0.],[0.05668737],[0.05668737]
84,44,[0.05668737],[0.],[0.05668737],[0.05668737]
85,49,[0.05668737],[0.],[0.05668737],[0.05668737]
86,56,[0.05668737],[0.],[0.05668737],[0.05668737]
87,38,[0.05668737],[0.],[0.05668737],[0.05668737]
88,48,[0.05668737],[0.],[0.05668737],[0.05668737]
89,49,[0.05668737],[0.],[0.05668737],[0.05668737]
90,43,[0.05668737],[0.],[0.05668737],[0.05668737]
91,47,[0.05668737],[0.],[0.05668737],[0.05668737]
92,48,[0.05668737],[0.],[0.05668737],[0.05668737]
93,43,[0.05668737],[0.],[0.05668737],[0.05668737]
94,47,[0.05668737],[0.],[0.05668737],[0.05668737]
95,40,[0.05668737],[0.],[0.05668737],[0.05668737]
96,48,[0.05668737],[0.],[0.05668737],[0.05668737]
97,50,[0.05668737],[0.],[0.05668737],[0.05668737]
98,43,[0.05668737],[0.],[0.05668737],[0.05668737]
99,46,[0.05668737],[0.],[0.05668737],[0.05668737]
100,40,[0.05668737],[0.],[0.05668737],[0.05668737]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,52,[0.03931455],[0.00038116],[0.03893562],[0.03986402]
2,50,[0.03986433],[2.22597217e-05],[0.03985008],[0.03990923]
3,52,[0.03991945],[3.30244861e-05],[0.03990157],[0.04003507]
4,43,[0.04018093],[0.00070265],[0.03990961],[0.04290868]
5,53,[0.04171743],[0.00108361],[0.04003507],[0.04292157]
6,50,[0.04294101],[0.00012035],[0.04290868],[0.04346492]
7,44,[0.04305764],[0.0002921],[0.04292157],[0.04401293]
8,56,[0.04347497],[0.0003771],[0.04292157],[0.04401293]
9,45,[0.04413334],[0.00028664],[0.04401293],[0.04481976]
10,44,[0.04469442],[0.00028634],[0.04401293],[0.04481976]
11,48,[0.04481976],[0.],[0.04481976],[0.04481976]
12,53,[0.04488618],[0.00028948],[0.04481976],[0.046148]
13,46,[0.045019],[0.00047427],[0.04481976],[0.046148]
14,45,[0.04574953],[0.00060867],[0.04481976],[0.046148]
15,51,[0.046148],[6.9388939e-18],[0.046148],[0.046148]
16,55,[0.046148],[6.9388939e-18],[0.046148],[0.046148]
17,49,[0.046148],[6.9388939e-18],[0.046148],[0.046148]
18,46,[0.04617259],[0.00010718],[0.046148],[0.04663977]
19,52,[0.04623711],[0.00018178],[0.046148],[0.04663977]
20,42,[0.0466028],[7.39442235e-05],[0.04645491],[0.04663977]
21,55,[0.04670051],[0.00012148],[0.04663977],[0.04694346]
22,50,[0.04694346],[6.9388939e-18],[0.04694346],[0.04694346]
23,49,[0.04694346],[6.9388939e-18],[0.04694346],[0.04694346]
24,48,[0.04695258],[3.97516672e-05],[0.04694346],[0.04712586]
25,50,[0.04697082],[6.51273842e-05],[0.04694346],[0.04712586]
26,51,[0.04707114],[8.35830453e-05],[0.04694346],[0.04712586]
27,47,[0.04712586],[0.],[0.04712586],[0.04712586]
28,51,[0.04712586],[0.],[0.04712586],[0.04712586]
29,50,[0.04712586],[0.],[0.04712586],[0.04712586]
30,51,[0.04712586],[0.],[0.04712586],[0.04712586]
31,39,[0.04712586],[0.],[0.04712586],[0.04712586]
32,48,[0.04712586],[0.],[0.04712586],[0.04712586]
33,46,[0.04712586],[0.],[0.04712586],[0.04712586]
34,49,[0.04712586],[0.],[0.04712586],[0.04712586]
35,50,[0.04714571],[6.23288764e-05],[0.04712586],[0.04738246]
36,52,[0.04777526],[0.00259133],[0.04712586],[0.0590631]
37,50,[0.0502556],[0.00508525],[0.04726634],[0.0590631]
38,50,[0.05908158],[3.78943752e-05],[0.0590631],[0.05916628]
39,46,[0.0591454],[3.23958147e-05],[0.0590631],[0.05916628]
40,55,[0.05917828],[2.39878918e-05],[0.05916628],[0.05922625]
41,46,[0.05926912],[0.00018685],[0.05922625],[0.0600836]
42,50,[0.0596448],[0.00048287],[0.05922625],[0.06073834]
43,54,[0.06028002],[0.00030004],[0.0600836],[0.06073834]
44,45,[0.06073834],[6.9388939e-18],[0.06073834],[0.06073834]
45,51,[0.06073834],[6.9388939e-18],[0.06073834],[0.06073834]
46,50,[0.06073862],[1.19499454e-06],[0.06073834],[0.06074382]
47,43,[0.06073971],[2.37421341e-06],[0.06073834],[0.06074382]
48,45,[0.06074382],[6.9388939e-18],[0.06074382],[0.06074382]
49,52,[0.06076516],[9.29912829e-05],[0.06074382],[0.0611705]
50,53,[0.06085049],[0.00018475],[0.06074382],[0.0611705]
51,48,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
52,50,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
53,50,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
54,50,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
55,52,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
56,56,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
57,46,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
58,52,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
59,52,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
60,52,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
61,56,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
62,47,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
63,48,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
64,50,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
65,45,[0.0611705],[1.38777878e-17],[0.0611705],[0.0611705]
66,45,[0.06117674],[2.7220497e-05],[0.0611705],[0.06129539]
67,47,[0.06118923],[4.45968657e-05],[0.0611705],[0.06129539]
68,58,[0.06124544],[6.1186395e-05],[0.0611705],[0.06129539]
69,47,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
70,56,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
71,55,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
72,49,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
73,48,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
74,47,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
75,56,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
76,50,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
77,43,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
78,51,[0.06129539],[1.38777878e-17],[0.06129539],[0.06129539]
79,43,[0.0612969],[6.57396094e-06],[0.06129539],[0.06132556]
80,47,[0.06129841],[9.04902044e-06],[0.06129539],[0.06132556]
81,47,[0.06130595],[1.43870256e-05],[0.06129539],[0.06132556]
82,45,[0.06133643],[4.7372895e-05],[0.06132556],[0.06154292]
83,55,[0.06135816],[7.76136689e-05],[0.06132556],[0.06154292]
84,50,[0.06148858],[9.41203985e-05],[0.06132556],[0.06154292]
85,46,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
86,48,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
87,50,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
88,50,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
89,48,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
90,48,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
91,45,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
92,50,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
93,52,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
94,52,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
95,47,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
96,43,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
97,48,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
98,48,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
99,49,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
100,46,[0.06154292],[1.38777878e-17],[0.06154292],[0.06154292]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,54,[0.03924651],[0.00038269],[0.0388625],[0.03986402]
2,52,[0.03984789],[2.48379125e-05],[0.03980564],[0.03991557]
3,56,[0.03988662],[1.99272916e-05],[0.03986402],[0.03991557]
4,51,[0.03991133],[5.00434822e-06],[0.03990157],[0.03992436]
5,54,[0.03991865],[4.194303e-06],[0.03991557],[0.03992436]
6,53,[0.03994172],[7.53350663e-05],[0.03992436],[0.04027009]
7,51,[0.04002595],[0.00018517],[0.03992436],[0.04056304]
8,48,[0.04034464],[0.00012613],[0.04027009],[0.04056304]
9,50,[0.04056304],[0.],[0.04056304],[0.04056304]
10,51,[0.04056304],[0.],[0.04056304],[0.04056304]
11,55,[0.04056304],[0.],[0.04056304],[0.04056304]
12,56,[0.04058274],[7.84456618e-05],[0.04056304],[0.04092317]
13,51,[0.04063671],[0.00012716],[0.04056304],[0.04092317]
14,55,[0.0407912],[0.00014257],[0.04059692],[0.04092317]
15,51,[0.04092317],[6.9388939e-18],[0.04092317],[0.04092317]
16,51,[0.04092317],[6.9388939e-18],[0.04092317],[0.04092317]
17,49,[0.04092317],[6.9388939e-18],[0.04092317],[0.04092317]
18,51,[0.04092317],[6.9388939e-18],[0.04092317],[0.04092317]
19,54,[0.04092317],[6.9388939e-18],[0.04092317],[0.04092317]
20,53,[0.04098015],[0.00017616],[0.04092317],[0.04162757]
21,48,[0.04118631],[0.00030444],[0.04092317],[0.04162757]
22,57,[0.04169761],[0.00016672],[0.04162757],[0.04209449]
23,56,[0.04179099],[0.00022271],[0.04162757],[0.04209449]
24,57,[0.04209449],[6.9388939e-18],[0.04209449],[0.04209449]
25,62,[0.04214299],[0.00021144],[0.04209449],[0.04306463]
26,47,[0.04233702],[0.00042008],[0.04209449],[0.04306463]
27,50,[0.04306463],[6.9388939e-18],[0.04306463],[0.04306463]
28,57,[0.04306463],[6.9388939e-18],[0.04306463],[0.04306463]
29,50,[0.04321065],[0.00063651],[0.04306463],[0.04598515]
30,48,[0.04335668],[0.00087616],[0.04306463],[0.04598515]
31,51,[0.04470126],[0.00330234],[0.04306463],[0.05803153]
32,45,[0.0472659],[0.00360376],[0.04598515],[0.05803153]
33,56,[0.05175766],[0.00572837],[0.04598515],[0.05831801]
34,50,[0.0583519],[0.00044116],[0.05803153],[0.05917396]
35,55,[0.05897734],[0.00029899],[0.05852065],[0.05917396]
36,49,[0.05917396],[6.9388939e-18],[0.05917396],[0.05917396]
37,50,[0.05924226],[0.00029773],[0.05917396],[0.06054005]
38,51,[0.05972149],[0.00067303],[0.05917396],[0.06073209]
39,56,[0.06058372],[7.73513874e-05],[0.06054005],[0.06073209]
40,53,[0.06072302],[2.71988846e-05],[0.06064142],[0.06073209]
41,56,[0.06073209],[1.38777878e-17],[0.06073209],[0.06073209]
42,59,[0.06073209],[1.38777878e-17],[0.06073209],[0.06073209]
43,48,[0.06073209],[1.38777878e-17],[0.06073209],[0.06073209]
44,56,[0.06073209],[1.38777878e-17],[0.06073209],[0.06073209]
45,55,[0.06073209],[1.38777878e-17],[0.06073209],[0.06073209]
46,51,[0.06073209],[1.38777878e-17],[0.06073209],[0.06073209]
47,49,[0.06073209],[1.38777878e-17],[0.06073209],[0.06073209]
48,54,[0.06076317],[0.00013504],[0.06073209],[0.06135179]
49,57,[0.06082549],[0.00022109],[0.06073209],[0.06135179]
50,57,[0.06110474],[0.00030271],[0.060734],[0.06135318]
51,52,[0.06135249],[8.75971063e-07],[0.06135179],[0.06135368]
52,54,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
53,51,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
54,56,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
55,52,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
56,55,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
57,49,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
58,55,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
59,55,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
60,53,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
61,50,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
62,53,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
63,55,[0.06135368],[6.9388939e-18],[0.06135368],[0.06135368]
64,48,[0.06135379],[5.02121494e-07],[0.06135368],[0.06135598]
65,48,[0.06135379],[5.02121494e-07],[0.06135368],[0.06135598]
66,61,[0.06135425],[9.97614248e-07],[0.06135368],[0.06135598]
67,51,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
68,58,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
69,54,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
70,53,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
71,51,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
72,52,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
73,53,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
74,49,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
75,49,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
76,51,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
77,52,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
78,48,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
79,59,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
80,59,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
81,57,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
82,51,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
83,53,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
84,50,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
85,54,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
86,52,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
87,51,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
88,48,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
89,51,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
90,50,[0.06135598],[6.9388939e-18],[0.06135598],[0.06135598]
91,55,[0.06136552],[4.15685864e-05],[0.06135598],[0.06154671]
92,53,[0.06138459],[6.81041448e-05],[0.06135598],[0.06154671]
93,47,[0.06147996],[9.09722952e-05],[0.06135598],[0.06154671]
94,57,[0.06154671],[6.9388939e-18],[0.06154671],[0.06154671]
95,59,[0.06154671],[6.9388939e-18],[0.06154671],[0.06154671]
96,55,[0.06154866],[8.49368942e-06],[0.06154671],[0.06158568]
97,49,[0.06155451],[1.55886879e-05],[0.06154671],[0.06158568]
98,53,[0.06158568],[1.38777878e-17],[0.06158568],[0.06158568]
99,48,[0.06158568],[1.38777878e-17],[0.06158568],[0.06158568]
100,56,[0.0615857],[6.05395967e-08],[0.06158568],[0.06158596]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,56,[0.03929636],[0.00039302],[0.03888415],[0.03986402]
2,53,[0.03986971],[3.54099064e-05],[0.03984658],[0.039959]
3,56,[0.0399137],[1.94961092e-05],[0.03990157],[0.039959]
4,49,[0.03995219],[1.6254945e-05],[0.03990961],[0.039959]
5,59,[0.039959],[6.9388939e-18],[0.039959],[0.039959]
6,54,[0.039959],[6.9388939e-18],[0.039959],[0.039959]
7,56,[0.039959],[6.9388939e-18],[0.039959],[0.039959]
8,57,[0.03996406],[2.20717957e-05],[0.039959],[0.04006027]
9,58,[0.03999858],[7.11734467e-05],[0.039959],[0.04024425]
10,49,[0.04010627],[7.96625867e-05],[0.04006027],[0.04024425]
11,59,[0.04025475],[0.00022672],[0.04006027],[0.04119021]
12,53,[0.04043344],[0.00037839],[0.04024425],[0.04119021]
13,51,[0.04118758],[1.14740505e-05],[0.04113756],[0.04119021]
14,54,[0.04119021],[0.],[0.04119021],[0.04119021]
15,52,[0.04119021],[0.],[0.04119021],[0.04119021]
16,52,[0.04119021],[0.],[0.04119021],[0.04119021]
17,59,[0.04119021],[0.],[0.04119021],[0.04119021]
18,56,[0.04119021],[0.],[0.04119021],[0.04119021]
19,60,[0.04119021],[0.],[0.04119021],[0.04119021]
20,59,[0.04119021],[0.],[0.04119021],[0.04119021]
21,52,[0.04119021],[0.],[0.04119021],[0.04119021]
22,58,[0.04119021],[0.],[0.04119021],[0.04119021]
23,53,[0.04119021],[0.],[0.04119021],[0.04119021]
24,61,[0.04119021],[0.],[0.04119021],[0.04119021]
25,59,[0.04119021],[0.],[0.04119021],[0.04119021]
26,55,[0.04119021],[0.],[0.04119021],[0.04119021]
27,55,[0.04119021],[0.],[0.04119021],[0.04119021]
28,55,[0.04119021],[0.],[0.04119021],[0.04119021]
29,55,[0.04168009],[0.00206719],[0.04119021],[0.05068622]
30,57,[0.04253644],[0.00314647],[0.04119021],[0.05068622]
31,53,[0.04572805],[0.00436586],[0.04119021],[0.05068622]
32,59,[0.05068622],[0.],[0.05068622],[0.05068622]
33,54,[0.05068622],[0.],[0.05068622],[0.05068622]
34,55,[0.05116094],[0.00206928],[0.05068622],[0.06018071]
35,59,[0.05211039],[0.00339021],[0.05068622],[0.06018071]
36,54,[0.05638291],[0.00465133],[0.05068622],[0.06018071]
37,55,[0.06018071],[0.],[0.06018071],[0.06018071]
38,54,[0.06018071],[0.],[0.06018071],[0.06018071]
39,63,[0.06018071],[0.],[0.06018071],[0.06018071]
40,57,[0.06018364],[1.27961964e-05],[0.06018071],[0.06023942]
41,56,[0.06018951],[2.09647257e-05],[0.06018071],[0.06023942]
42,53,[0.06021006],[2.93564879e-05],[0.06018071],[0.06023942]
43,63,[0.0602423],[1.25743508e-05],[0.06023942],[0.06029711]
44,59,[0.06026748],[5.20849463e-05],[0.06023942],[0.06046831]
45,59,[0.06037226],[8.34570519e-05],[0.06029711],[0.06046831]
46,57,[0.06046831],[6.9388939e-18],[0.06046831],[0.06046831]
47,58,[0.06051977],[0.00022433],[0.06046831],[0.06149759]
48,63,[0.06057124],[0.00030878],[0.06046831],[0.06149759]
49,57,[0.06082856],[0.00049094],[0.06046831],[0.06149759]
50,55,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
51,59,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
52,60,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
53,57,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
54,61,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
55,51,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
56,60,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
57,54,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
58,58,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
59,57,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
60,53,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
61,62,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
62,52,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
63,53,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
64,63,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
65,52,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
66,61,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
67,60,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
68,58,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
69,61,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
70,59,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
71,59,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
72,51,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
73,56,[0.06149759],[1.38777878e-17],[0.06149759],[0.06149759]
74,57,[0.0615001],[1.09627095e-05],[0.06149759],[0.06154789]
75,52,[0.06151016],[2.17806951e-05],[0.06149759],[0.06154789]
76,61,[0.06154789],[0.],[0.06154789],[0.06154789]
77,57,[0.06154789],[0.],[0.06154789],[0.06154789]
78,61,[0.06154789],[0.],[0.06154789],[0.06154789]
79,56,[0.06154789],[0.],[0.06154789],[0.06154789]
80,58,[0.06154789],[0.],[0.06154789],[0.06154789]
81,51,[0.06154789],[0.],[0.06154789],[0.06154789]
82,57,[0.06154789],[0.],[0.06154789],[0.06154789]
83,55,[0.06162286],[0.00032678],[0.06154789],[0.06304725]
84,54,[0.06192273],[0.00064924],[0.06154789],[0.06304725]
85,50,[0.06304725],[1.38777878e-17],[0.06304725],[0.06304725]
86,56,[0.06304791],[2.87352524e-06],[0.06304725],[0.06306043]
87,60,[0.06304922],[4.70785745e-06],[0.06304725],[0.06306043]
88,60,[0.06305648],[6.04196019e-06],[0.06304725],[0.06306043]
89,57,[0.06306043],[1.38777878e-17],[0.06306043],[0.06306043]
90,49,[0.06306066],[1.0141262e-06],[0.06306043],[0.06306508]
91,61,[0.06306159],[2.01486445e-06],[0.06306043],[0.06306508]
92,54,[0.06306508],[1.38777878e-17],[0.06306508],[0.06306508]
93,55,[0.06306508],[1.38777878e-17],[0.06306508],[0.06306508]
94,58,[0.06306508],[1.38777878e-17],[0.06306508],[0.06306508]
95,56,[0.06306508],[1.38777878e-17],[0.06306508],[0.06306508]
96,53,[0.06306508],[1.38777878e-17],[0.06306508],[0.06306508]
97,58,[0.06306508],[1.38777878e-17],[0.06306508],[0.06306508]
98,54,[0.06312721],[0.00027079],[0.06306508],[0.06430757]
99,55,[0.06331358],[0.000497],[0.06306508],[0.06430757]
100,62,[0.06430757],[1.38777878e-17],[0.06430757],[0.06430757]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,56,[0.03929589],[0.00039352],[0.03887462],[0.03986402]
2,54,[0.03988098],[7.76760689e-05],[0.03984658],[0.0401865]
3,58,[0.03993425],[6.3169674e-05],[0.03990157],[0.0401865]
4,58,[0.04002898],[0.00010746],[0.039959],[0.04023556]
5,57,[0.04022902],[7.59687717e-05],[0.0401865],[0.04044722]
6,57,[0.04032509],[0.00011047],[0.04023556],[0.04049596]
7,58,[0.04048377],[2.1105062e-05],[0.04044722],[0.04049596]
8,58,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
9,59,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
10,60,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
11,61,[0.04053922],[0.00018856],[0.04049596],[0.04136115]
12,57,[0.040669],[0.00034608],[0.04049596],[0.04136115]
13,53,[0.04136115],[0.],[0.04136115],[0.04136115]
14,52,[0.04136115],[0.],[0.04136115],[0.04136115]
15,62,[0.0414922],[0.00057122],[0.04136115],[0.04398211]
16,55,[0.04201639],[0.00113491],[0.04136115],[0.04398211]
17,63,[0.04358896],[0.00093587],[0.04136115],[0.04398211]
18,58,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
19,58,[0.04820215],[0.00730933],[0.04398211],[0.06086227]
