gen,nevals,avg,std,min,max
14,57,[0.07884194],[3.16294787e-06],[0.07884067],[0.07884978]
15,58,[0.07884377],[4.31807535e-06],[0.07884067],[0.07884978]
16,64,[0.07884887],[2.73463926e-06],[0.07884067],[0.07884978]
17,61,[0.07884978],[0.],[0.07884978],[0.07884978]
18,59,[0.07884978],[0.],[0.07884978],[0.07884978]
19,60,[0.07884978],[0.],[0.07884978],[0.07884978]
20,58,[0.07884978],[0.],[0.07884978],[0.07884978]
21,60,[0.07884978],[0.],[0.07884978],[0.07884978]
22,63,[0.07884978],[0.],[0.07884978],[0.07884978]
23,56,[0.07884978],[0.],[0.07884978],[0.07884978]
24,65,[0.07884978],[0.],[0.07884978],[0.07884978]
25,62,[0.07884978],[0.],[0.07884978],[0.07884978]
26,58,[0.07884978],[0.],[0.07884978],[0.07884978]
27,60,[0.07884978],[0.],[0.07884978],[0.07884978]
28,63,[0.07884978],[0.],[0.07884978],[0.07884978]
29,60,[0.07884978],[0.],[0.07884978],[0.07884978]
30,57,[0.07886448],[0.00010288],[0.07884978],[0.07958461]
31,54,[0.07889387],[0.00017451],[0.07884978],[0.07958461]
32,59,[0.07898205],[0.00028231],[0.07884978],[0.07958461]
33,60,[0.07912902],[0.00035668],[0.07884978],[0.07958461]
34,62,[0.07954132],[0.00030536],[0.07884978],[0.08101569]
35,56,[0.07967406],[0.00033941],[0.07958461],[0.08101569]
36,61,[0.07970268],[0.00038758],[0.07958461],[0.08101569]
37,62,[0.07990825],[0.00093685],[0.07958461],[0.0854805]
38,63,[0.08020025],[0.00100608],[0.07958461],[0.0854805]
39,60,[0.08099079],[0.0009909],[0.07967407],[0.0854805]
40,60,[0.08138394],[0.00119181],[0.08101569],[0.0854805]
41,61,[0.08210983],[0.00187342],[0.08101569],[0.0854805]
42,54,[0.08355993],[0.00216273],[0.08101569],[0.08630041]
43,64,[0.08549776],[0.00011474],[0.0854805],[0.08630041]
44,60,[0.08551587],[0.00016029],[0.0854805],[0.08630041]
45,60,[0.08555123],[0.0002211],[0.0854805],[0.08630041]
46,62,[0.08563664],[0.00031114],[0.0854805],[0.08630041]
47,61,[0.0858848],[0.00039855],[0.08550189],[0.08630041]
48,65,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
49,63,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
50,59,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
51,61,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
52,60,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
53,59,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
54,60,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
55,62,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
56,55,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
57,57,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
58,53,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
59,60,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
60,60,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
61,67,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
62,56,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
63,59,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
64,61,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
65,58,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
66,62,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
67,55,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
68,59,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
69,57,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
70,56,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
71,61,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
72,63,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
73,60,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
74,63,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
75,64,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
76,58,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
77,57,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
78,59,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
79,58,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
80,58,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
81,55,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
82,62,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
83,57,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
84,62,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
85,62,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
86,59,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
87,58,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
88,59,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
89,57,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
90,57,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
91,55,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
92,62,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
93,64,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
94,62,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
95,64,[0.08630041],[1.38777878e-17],[0.08630041],[0.08630041]
96,62,[0.08630193],[1.06758619e-05],[0.08630041],[0.08637666]
97,57,[0.08630803],[2.28768469e-05],[0.08630041],[0.08637666]
98,58,[0.08631718],[3.15888308e-05],[0.08630041],[0.08637666]
99,60,[0.08634311],[3.78525605e-05],[0.08630041],[0.08637666]
100,58,[0.08637666],[1.38777878e-17],[0.08637666],[0.08637666]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.03876101],[0.00687906],[0.03484221],[0.086302]
1,58,[0.04362529],[0.0142163],[0.03821473],[0.086302]
2,56,[0.04979277],[0.01946315],[0.03898716],[0.08744535]
3,61,[0.06862305],[0.02255103],[0.03976063],[0.08744535]
4,61,[0.08687255],[0.00045193],[0.086302],[0.08744535]
5,62,[0.08732936],[0.0001032],[0.08709744],[0.08744535]
6,53,[0.08744239],[2.07389004e-05],[0.08729722],[0.08744535]
7,62,[0.08744535],[1.38777878e-17],[0.08744535],[0.08744535]
8,62,[0.08744535],[1.38777878e-17],[0.08744535],[0.08744535]
9,63,[0.08744535],[1.38777878e-17],[0.08744535],[0.08744535]
10,54,[0.08744535],[1.38777878e-17],[0.08744535],[0.08744535]
11,59,[0.08744535],[1.38777878e-17],[0.08744535],[0.08744535]
12,52,[0.08745098],[3.94055747e-05],[0.08744535],[0.08772682]
13,54,[0.08745098],[3.94055747e-05],[0.08744535],[0.08772682]
14,61,[0.08745437],[4.55768457e-05],[0.08744535],[0.08772682]
15,60,[0.08746115],[5.52924793e-05],[0.08744535],[0.08772682]
16,58,[0.08748033],[7.72275216e-05],[0.08744535],[0.08772682]
17,61,[0.0875187],[9.78252876e-05],[0.08744535],[0.08772682]
18,62,[0.08760893],[8.88509147e-05],[0.08744535],[0.08772682]
19,61,[0.08767304],[5.59780202e-05],[0.08761477],[0.08772682]
20,61,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
21,64,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
22,60,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
23,59,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
24,63,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
25,57,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
26,60,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
27,61,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
28,58,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
29,63,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
30,63,[0.08772682],[1.38777878e-17],[0.08772682],[0.08772682]
31,58,[0.08772904],[1.55043019e-05],[0.08772682],[0.08783757]
32,58,[0.08773125],[2.1701502e-05],[0.08772682],[0.08783757]
33,58,[0.08773347],[2.63004836e-05],[0.08772682],[0.08783757]
34,62,[0.08774011],[3.59878698e-05],[0.08772682],[0.08783757]
35,63,[0.08775425],[4.71937724e-05],[0.08772682],[0.08783757]
36,54,[0.08778917],[5.33234105e-05],[0.08772682],[0.08783757]
37,62,[0.08783757],[0.],[0.08783757],[0.08783757]
38,63,[0.08791723],[0.00055767],[0.08783757],[0.09182093]
39,56,[0.08791723],[0.00055767],[0.08783757],[0.09182093]
40,63,[0.0882359],[0.00119501],[0.08783757],[0.09182093]
41,63,[0.08855457],[0.00153036],[0.08783757],[0.09182093]
42,61,[0.08972653],[0.0019692],[0.08783757],[0.09182093]
43,60,[0.09179862],[0.00010929],[0.0912632],[0.09182093]
44,63,[0.09182093],[1.38777878e-17],[0.09182093],[0.09182093]
45,63,[0.09182093],[1.38777878e-17],[0.09182093],[0.09182093]
46,64,[0.09182093],[1.38777878e-17],[0.09182093],[0.09182093]
47,59,[0.09182093],[1.38777878e-17],[0.09182093],[0.09182093]
48,61,[0.09182093],[1.38777878e-17],[0.09182093],[0.09182093]
49,64,[0.09182093],[1.38777878e-17],[0.09182093],[0.09182093]
50,58,[0.09184107],[0.00014098],[0.09182093],[0.09282792]
51,64,[0.09184107],[0.00014098],[0.09182093],[0.09282792]
52,63,[0.09190149],[0.00027319],[0.09182093],[0.09282792]
53,59,[0.09198204],[0.00036917],[0.09182093],[0.09282792]
54,60,[0.09224386],[0.00049701],[0.09182093],[0.09282792]
55,59,[0.0927315],[0.00029053],[0.09182093],[0.09282792]
56,54,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
57,64,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
58,58,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
59,64,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
60,58,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
61,64,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
62,58,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
63,53,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
64,57,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
65,59,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
66,62,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
67,58,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
68,63,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
69,60,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
70,57,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
71,65,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
72,61,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
73,59,[0.09282792],[1.38777878e-17],[0.09282792],[0.09282792]
74,61,[0.09283064],[1.90401455e-05],[0.09282792],[0.09296392]
75,56,[0.0928388],[3.68961571e-05],[0.09282792],[0.09296392]
76,59,[0.09285334],[6.30804291e-05],[0.09282792],[0.09314697]
77,63,[0.0928978],[8.34066162e-05],[0.09282792],[0.09314697]
78,60,[0.09297404],[9.77108958e-05],[0.09282792],[0.09328251]
79,56,[0.09302317],[0.00011567],[0.09296392],[0.09328251]
80,54,[0.09310695],[0.00014877],[0.09296392],[0.09328251]
81,57,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
82,58,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
83,63,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
84,58,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
85,57,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
86,59,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
87,55,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
88,53,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
89,57,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
90,55,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
91,65,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
92,60,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
93,58,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
94,52,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
95,54,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
96,57,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
97,59,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
98,59,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
99,58,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
100,54,[0.09328251],[1.38777878e-17],[0.09328251],[0.09328251]
,,,,,
